seed,batch,id,T,engine,latency_ms,ce,gpu_id,nondominated
8621,1,formal_T2_seed8621_step4096,2,eager,13.118240982294084,2.6867735869830938,0,False
8621,1,formal_T2_seed8621_step4096,2,graph,3.2543502748012543,2.6867735869830938,0,True
8621,1,formal_T4_seed8621_step4096,4,eager,18.19806545972824,2.549171707799827,0,False
8621,1,formal_T4_seed8621_step4096,4,graph,4.909029230475426,2.549171707799827,0,True
8621,4,formal_T2_seed8621_step4096,2,eager,16.037845984101295,2.6867735869830938,0,False
8621,4,formal_T2_seed8621_step4096,2,graph,6.325604394078255,2.6867735869830938,0,True
8621,4,formal_T4_seed8621_step4096,4,eager,23.183979094028476,2.549171707799827,0,False
8621,4,formal_T4_seed8621_step4096,4,graph,10.0314449518919,2.549171707799827,0,True
8621,16,formal_T2_seed8621_step4096,2,eager,20.20012587308884,2.6867735869830938,0,False
8621,16,formal_T2_seed8621_step4096,2,graph,18.301671370863914,2.6867735869830938,0,True
8621,16,formal_T4_seed8621_step4096,4,eager,34.40076857805252,2.549171707799827,0,False
8621,16,formal_T4_seed8621_step4096,4,graph,32.06214681267738,2.549171707799827,0,True
8621,64,formal_T2_seed8621_step4096,2,eager,77.53249816596508,2.6867735869830938,0,False
8621,64,formal_T2_seed8621_step4096,2,graph,75.91460272669792,2.6867735869830938,0,True
8621,64,formal_T4_seed8621_step4096,4,eager,151.7682671546936,2.549171707799827,0,False
8621,64,formal_T4_seed8621_step4096,4,graph,150.13720653951168,2.549171707799827,0,True
8622,1,formal_T2_seed8622_step4096,2,eager,13.495534658432009,2.6774280021644823,1,False
8622,1,formal_T2_seed8622_step4096,2,graph,3.251446411013603,2.6774280021644823,1,True
8622,1,formal_T4_seed8622_step4096,4,eager,17.687533050775528,2.549861042041401,1,False
8622,1,formal_T4_seed8622_step4096,4,graph,4.917331039905548,2.549861042041401,1,True
8622,4,formal_T2_seed8622_step4096,2,eager,16.465438529849052,2.6774280021644823,1,False
8622,4,formal_T2_seed8622_step4096,2,graph,6.302621215581894,2.6774280021644823,1,True
8622,4,formal_T4_seed8622_step4096,4,eager,22.30929210782051,2.549861042041401,1,False
8622,4,formal_T4_seed8622_step4096,4,graph,10.061316192150116,2.549861042041401,1,True
8622,16,formal_T2_seed8622_step4096,2,eager,20.13685740530491,2.6774280021644823,1,False
8622,16,formal_T2_seed8622_step4096,2,graph,18.0541779845953,2.6774280021644823,1,True
8622,16,formal_T4_seed8622_step4096,4,eager,33.93939509987831,2.549861042041401,1,False
8622,16,formal_T4_seed8622_step4096,4,graph,31.665688380599025,2.549861042041401,1,True
8622,64,formal_T2_seed8622_step4096,2,eager,76.80503278970718,2.6774280021644823,1,False
8622,64,formal_T2_seed8622_step4096,2,graph,75.18219575285912,2.6774280021644823,1,True
8622,64,formal_T4_seed8622_step4096,4,eager,150.3979880362749,2.549861042041401,1,False
8622,64,formal_T4_seed8622_step4096,4,graph,149.12340976297855,2.549861042041401,1,True
8623,1,formal_T2_seed8623_step4096,2,eager,14.087758958339691,2.6772048786872653,0,False
8623,1,formal_T2_seed8623_step4096,2,graph,3.246733918786049,2.6772048786872653,0,True
8623,1,formal_T4_seed8623_step4096,4,eager,19.007306545972824,2.542294341609752,0,False
8623,1,formal_T4_seed8623_step4096,4,graph,4.897003993391991,2.542294341609752,0,True
8623,4,formal_T2_seed8623_step4096,2,eager,16.68078824877739,2.6772048786872653,0,False
8623,4,formal_T2_seed8623_step4096,2,graph,6.310123950242996,2.6772048786872653,0,True
8623,4,formal_T4_seed8623_step4096,4,eager,25.170963257551197,2.542294341609752,0,False
8623,4,formal_T4_seed8623_step4096,4,graph,10.016106069087982,2.542294341609752,0,True
8623,16,formal_T2_seed8623_step4096,2,eager,20.25534398853779,2.6772048786872653,0,False
8623,16,formal_T2_seed8623_step4096,2,graph,18.20179633796215,2.6772048786872653,0,True
8623,16,formal_T4_seed8623_step4096,4,eager,34.134356305003166,2.542294341609752,0,False
8623,16,formal_T4_seed8623_step4096,4,graph,31.87655843794346,2.542294341609752,0,True
8623,64,formal_T2_seed8623_step4096,2,eager,77.25593633949757,2.6772048786872653,0,False
8623,64,formal_T2_seed8623_step4096,2,graph,75.61234757304192,2.6772048786872653,0,True
8623,64,formal_T4_seed8623_step4096,4,eager,151.2133590877056,2.542294341609752,0,False
8623,64,formal_T4_seed8623_step4096,4,graph,149.5776679366827,2.542294341609752,0,True
